url,post_nummer,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris
https://www.boliga.dk/bolig/1827900/aldershvilevej_103a__1_th_2880_bagsvaerd,2880,62,0,2,1,1959,0,986,62,1,1,2050000
https://www.boliga.dk/bolig/1828307/storegaardsvej_4__1_14_2700_broenshoej,2700,88,0,3,1,2002,0,1933,78,1,1,2550000
https://www.boliga.dk/bolig/1826276/drejoegade_26c_2_202_2100_koebenhavn_oe,2100,39,0,1,2,1974,0,701,34,1,1,2245000
https://www.boliga.dk/bolig/1827900/aldershvilevej_103a__1_th_2880_bagsvaerd,2880,62,0,2,1,1959,0,986,62,1,1,2050000
https://www.boliga.dk/bolig/1828307/storegaardsvej_4__1_14_2700_broenshoej,2700,88,0,3,1,2002,0,1933,78,1,1,2550000
https://www.boliga.dk/bolig/1826276/drejoegade_26c_2_202_2100_koebenhavn_oe,2100,39,0,1,2,1974,0,701,34,1,1,2245000
https://www.boliga.dk/bolig/1839193/roedovrevej_311_2_mf_2610_roedovre,2610,45,0,1,2,1967,,304,41,1,1,1295000
https://www.boliga.dk/bolig/1839017/murskeen_3_1_36_hoeje_taastrup_2630_taastrup,2630,71,0,2,1,1973,0,778,66,1,1,1750000
https://www.boliga.dk/bolig/1838933/buegaarden_11_1_tv_2880_bagsvaerd,2880,60,0,2,1,1975,0,630,60,1,1,2095000
https://www.boliga.dk/bolig/1839217/gammelgaards_alle_15_1_th_2665_vallensbaek_strand,2665,87,0,3,1,1966,0,914,81,1,1,2145000
https://www.boliga.dk/bolig/1839182/arnestedet_17_2_th_2720_vanloese,2720,52,0,2,2,1935,0,926,46,1,1,2150000
https://www.boliga.dk/bolig/1839142/oesterparken_1__1_th_2630_taastrup,2630,92,0,3,1,1922,0,1030,89,1,1,2185000
https://www.boliga.dk/bolig/1839050/vigerslevvej_338_1_tv_2500_valby,2500,59,0,3,1,1948,0,909,54,1,1,2248000
https://www.boliga.dk/bolig/1839190/byparkvej_4_st_th_2600_glostrup,2600,61,0,2,0,1975,0,800,57,1,1,2249000
https://www.boliga.dk/bolig/1839012/skovkrogen_7_1_mf_2920_charlottenlund,2920,55,0,2,1,1934,0,837,51,1,1,2295000
https://www.boliga.dk/bolig/1839181/maglekaeret_36a_2680_solroed_strand,2680,66,0,3,2,1987,0,1303,71,1,1,2295000
https://www.boliga.dk/bolig/1839183/nedertoften_23_1_tv_2720_vanloese,2720,57,0,2,1,1939,0,1188,52,1,1,2295000
https://www.boliga.dk/bolig/1839005/naerum_hovedgade_75_2_th_2850_naerum,2850,54,0,2,2,1963,0,886,50,1,1,2350000
https://www.boliga.dk/bolig/1838673/vejlegaardsparken_12_2_27_2665_vallensbaek_strand,2665,86,0,3,2,1966,0,857,78,1,1,2395000
https://www.boliga.dk/bolig/1839197/skodsborgvej_300_1_th_2850_naerum,2850,81,0,3,1,1957,0,1233,74,1,1,2445000
https://www.boliga.dk/bolig/1839184/hamletsgade_4_3_186_2200_koebenhavn_n,2200,65,0,2,3,1975,0,825,56,1,1,2545000
https://www.boliga.dk/bolig/1839079/blommevangen_9_2_th_smoerumnedre_2765_smoerum,2765,96,0,3,2,1980,0,1358,91,1,1,2595000
