,addresse,post_nummer,boligstorrelse,grundstorrelse,bolig_type,vaerelser,etage,skatter,kaelderstorrelse,boligareal_tinglyst,toiletter,badevaerelser,ejendomsvaerdi_skat,pris,handelstype,carport,udhus
0,"Nordre Frihavnsgade 84, 2. tv
2100 København Ø",test,Boligstørrelse (BBR): 103 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 4,Sal: 2.,Skatter: 1667 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 94 m²",1,1,,830.869 kr.,Familieoverdragelse,0 m²,0 m²
1,"Korsørgade 4, 4. 2
2100 København Ø",test,Boligstørrelse (BBR): 44 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 1,Sal: 4.,Skatter: 783 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 39 m²",1,1,6.825 kr. / år,1.100.000 kr.,Familieoverdragelse,0 m²,0 m²
2,"Strandboulevarden 36, st. tv
2100 København Ø",test,Boligstørrelse (BBR): 102 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 3,Sal: 0,Skatter: 1760 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 92 m²",1,1,15.750 kr. / år,4.160.000 kr.,Almindeligt frit salg,0 m²,0 m²
3,"Midtermolen 14, 1. tv
2100 København Ø",test,Boligstørrelse (BBR): 84 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 1.,Skatter: 2320 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 75 m²",1,1,,4.000.000 kr.,Almindeligt frit salg,0 m²,0 m²
4,"Marstalsgade 6, 4. th
2100 København Ø",test,Boligstørrelse (BBR): 85 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 3,Sal: 4.,Skatter: 1872 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 77 m²",1,1,12.075 kr. / år,5.935.000 kr.,Almindeligt frit salg,0 m²,0 m²
5,"Horsensgade 6, 4. th
2100 København Ø",test,Boligstørrelse (BBR): 63 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 4.,Skatter: 1076 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 55 m²",1,1,9.030 kr. / år,1.725.000 kr.,Familieoverdragelse,0 m²,0 m²
6,"Aggersborggade 9, 2. tv
2100 København Ø",test,Boligstørrelse (BBR): 80 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 3,Sal: 2.,Skatter: 1300 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 72 m²",1,1,,1.587.552 kr.,Familieoverdragelse,0 m²,0 m²
7,"Halsskovgade 2, 1. 108
2100 København Ø",test,Boligstørrelse (BBR): 41 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 1,Sal: 1.,Skatter: 805 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 36 m²",1,1,,731.000 kr.,Familieoverdragelse,0 m²,0 m²
8,"Emdrupvej 14, 2. tv
2100 København Ø",test,Boligstørrelse (BBR): 66 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 3,Sal: 2.,Skatter: 1089 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 60 m²",1,1,8.190 kr. / år,1.200.000 kr.,Almindeligt frit salg,0 m²,0 m²
9,"Manøgade 1, 2. tv
2100 København Ø",test,Boligstørrelse (BBR): 101 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 4,Sal: 2.,Skatter: 1646 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 92 m²",1,1,,5.650.000 kr.,Almindeligt frit salg,0 m²,0 m²
10,"Jagtvej 213, 10. 3
2100 København Ø",test,Boligstørrelse (BBR): 64 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 10.,Skatter: 1272 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 54 m²",1,1,9.030 kr. / år,3.195.000 kr.,Almindeligt frit salg,0 m²,0 m²
11,"Amerika Plads 24B, 2. 2
2100 København Ø",test,Boligstørrelse (BBR): 115 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 3,Sal: 2.,Skatter: 3047 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 103 m²",,,,,,,
12,"Nyborggade 16, st.
2100 København Ø",test,Boligstørrelse (BBR): 70 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 3,Sal: 0,Skatter: 1065 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 62 m²",1,1,10.290 kr. / år,2.850.000 kr.,Almindeligt frit salg,0 m²,0 m²
13,"Svendborggade 14, 5. th
2100 København Ø",test,Boligstørrelse (BBR): 71 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 3,Sal: 5.,Skatter: 1174 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 64 m²",1,1,9.870 kr. / år,3.425.000 kr.,Familieoverdragelse,0 m²,0 m²
14,"Korsørgade 36, 3. th
2100 København Ø",test,Boligstørrelse (BBR): 65 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 3.,Skatter: 1137 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 57 m²",1,1,,1.610.000 kr.,Familieoverdragelse,0 m²,0 m²
15,"Drejøgade 26B, 3. 303
2100 København Ø",test,Boligstørrelse (BBR): 71 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 3.,Skatter: 1144 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 66 m²",1,1,,3.500.000 kr.,Almindeligt frit salg,0 m²,0 m²
16,"Rosenvængets Hovedvej 26, 2. tv
2100 København Ø",test,Boligstørrelse (BBR): 87 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 3,Sal: 2.,Skatter: 1825 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 81 m²",1,1,,5.550.000 kr.,Almindeligt frit salg,0 m²,0 m²
17,"Gammel Kalkbrænderi Vej 30, st. th
2100 København Ø",test,Boligstørrelse (BBR): 56 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 0,Skatter: 910 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 48 m²",1,1,7.980 kr. / år,1.138.047 kr.,Almindeligt frit salg,0 m²,0 m²
18,"Indiakaj 11, 3. mf
2100 København Ø",test,Boligstørrelse (BBR): 75 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 3.,Skatter: 2102 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 70 m²",1,1,,4.600.000 kr.,Almindeligt frit salg,0 m²,0 m²
19,"Silkeborggade 34, 3. th
2100 København Ø",test,Boligstørrelse (BBR): 73 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 3.,Skatter: 1286 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 65 m²",1,1,,1.897.500 kr.,Familieoverdragelse,0 m²,0 m²
20,"Marstalsgade 30, st. tv
2100 København Ø",test,Boligstørrelse (BBR): 85 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 3,Sal: 0,Skatter: 1442 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 77 m²",1,1,,4.480.000 kr.,Almindeligt frit salg,0 m²,0 m²
21,"Nordre Frihavnsgade 100A, 1. th
2100 København Ø",test,Boligstørrelse (BBR): 57 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 1.,Skatter: 980 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 48 m²",1,1,,2.795.000 kr.,Almindeligt frit salg,0 m²,0 m²
