,post_nummer,boligstorrelse,grundstorrelse,bolig_type,vaerelser,etage,byggeår,om_byggeår,skatter,kaelderstorrelse,boligareal_tinglyst,toiletter,badevaerelser,pris,handelstype,carport,udhus,salgsmaned,salgsar
0,2000,78,0,Ejerlejlighed,3,8,1944,0,1289,0,68,1,1,4700000,Almindeligt frit salg,0,0,10,2021
1,2300,44,0,Ejerlejlighed,1,2,1975,0,648,0,36,1,1,1000000,Familieoverdragelse,0,0,10,2021
2,2200,54,0,Ejerlejlighed,2,3,1935,0,842,0,49,1,1,2145000,Almindeligt frit salg,0,0,10,2021
3,2000,110,0,Ejerlejlighed,4,4,2007,0,2487,0,102,1,1,8900000,Almindeligt frit salg,0,0,10,2021
4,1428,47,0,Ejerlejlighed,2,5,1901,0,852,0,38,1,1,3450000,Almindeligt frit salg,0,0,10,2021
5,2100,103,0,Ejerlejlighed,4,2,1892,1964,1667,0,94,1,1,830869,Familieoverdragelse,0,0,10,2021
6,2860,95,0,Ejerlejlighed,3,1,2006,0,1815,0,84,1,1,3250000,Almindeligt frit salg,0,0,10,2021
7,2100,44,0,Ejerlejlighed,1,4,1963,0,783,0,39,1,1,1100000,Familieoverdragelse,0,0,10,2021
8,2720,114,0,Ejerlejlighed,5,2,1940,0,1435,0,55,2,2,1297500,Almindeligt frit salg,0,0,10,2021
9,2100,102,0,Ejerlejlighed,3,0,1931,0,1760,0,92,1,1,4160000,Almindeligt frit salg,0,0,10,2021
10,2500,62,0,Ejerlejlighed,2,1,1930,0,845,0,57,1,1,2200000,Almindeligt frit salg,0,0,10,2021
11,2300,47,0,Ejerlejlighed,2,0,1962,0,662,0,42,1,1,1000000,Familieoverdragelse,0,0,10,2021
12,2700,40,0,Ejerlejlighed,2,0,1934,0,679,0,35,1,1,1551000,Almindeligt frit salg,0,0,10,2021
13,2500,59,0,Ejerlejlighed,2,0,1930,0,865,0,54,1,1,1013500,Familieoverdragelse,0,0,10,2021
14,2635,97,0,Ejerlejlighed,3,2,1976,0,1061,0,93,1,1,2220000,Almindeligt frit salg,0,0,10,2021
15,1700,93,0,Ejerlejlighed,3,2,1908,1982,1609,0,84,1,1,597000,Almindeligt frit salg,0,0,10,2021
16,2450,103,0,Ejerlejlighed,4,3,2006,0,1952,0,94,1,1,6098000,Almindeligt frit salg,0,0,10,2021
17,1722,54,0,Ejerlejlighed,2,1,1902,0,857,0,46,1,1,3250000,Almindeligt frit salg,0,0,10,2021
18,2610,107,0,Ejerlejlighed,3,3,1967,0,1384,0,106,1,1,1350000,Familieoverdragelse,0,0,10,2021
19,2000,61,0,Ejerlejlighed,2,4,1953,0,1012,0,56,1,1,1020000,Familieoverdragelse,0,0,10,2021
20,2400,128,0,Ejerlejlighed,3,2,1989,0,2068,0,106,1,1,2112500,Almindeligt frit salg,0,0,10,2021
21,1957,90,0,Ejerlejlighed,4,1,1899,0,1505,0,82,1,1,6000000,Almindeligt frit salg,0,0,10,2021
22,2770,71,0,Ejerlejlighed,3,1,1953,0,1069,0,71,1,1,1000000,Familieoverdragelse,0,0,10,2021
23,2400,55,0,Ejerlejlighed,2,0,1950,0,1041,0,50,1,1,1240000,Familieoverdragelse,0,0,10,2021
24,2100,84,0,Ejerlejlighed,2,1,1994,0,2320,0,75,1,1,4000000,Almindeligt frit salg,0,0,10,2021
25,2635,97,0,Ejerlejlighed,3,0,1974,0,957,0,105,1,1,2060000,Almindeligt frit salg,0,0,10,2021
26,2900,73,0,Ejerlejlighed,3,4,1899,1999,1131,0,64,1,1,1800000,Øvrigt,0,0,10,2021
27,2500,108,0,Ejerlejlighed,5,3,1906,0,1882,0,95,1,1,5400000,Almindeligt frit salg,0,0,10,2021
28,2665,47,0,Ejerlejlighed,2,2,1966,0,532,0,39,1,1,1280000,Almindeligt frit salg,0,0,10,2021
29,2920,136,0,Ejerlejlighed,5,1,1936,0,2205,0,130,1,1,6000000,Almindeligt frit salg,0,0,9,2021
30,2000,92,0,Ejerlejlighed,2,2,1960,0,1406,0,81,1,1,3000000,Almindeligt frit salg,0,0,9,2021
31,2500,62,0,Ejerlejlighed,2,2,1912,0,905,0,56,1,1,900000,Familieoverdragelse,0,0,9,2021
32,2665,86,0,Ejerlejlighed,3,1,1966,0,857,0,78,1,1,1985000,Almindeligt frit salg,0,0,9,2021
33,2300,96,0,Ejerlejlighed,3,2,1906,0,1328,0,83,1,1,1870000,Familieoverdragelse,0,0,9,2021
34,2650,47,0,Ejerlejlighed,1,2,1974,2007,752,0,40,1,1,1200000,Familieoverdragelse,0,0,9,2021
35,2200,84,0,Ejerlejlighed,3,3,1906,0,1122,0,77,1,1,1750000,Familieoverdragelse,0,0,9,2021
36,2740,117,0,Ejerlejlighed,3,1,2006,0,1801,0,112,1,1,3500000,Almindeligt frit salg,0,0,9,2021
37,2300,139,0,Ejerlejlighed,3,1,1962,0,2450,0,133,2,1,7825000,Almindeligt frit salg,0,0,9,2021
38,2680,100,0,Ejerlejlighed,4,0,1972,0,1242,0,96,1,1,1150000,Almindeligt frit salg,0,0,9,2021
39,2800,59,0,Ejerlejlighed,2,0,1938,0,855,0,54,1,1,1775000,Familieoverdragelse,0,0,9,2021
40,2620,49,0,Ejerlejlighed,2,3,1971,1989,671,0,43,1,1,1166000,Familieoverdragelse,0,0,9,2021
41,2200,58,0,Ejerlejlighed,2,4,1908,0,777,0,51,1,1,1100000,Familieoverdragelse,0,0,9,2021
42,2500,73,0,Ejerlejlighed,3,2,1959,0,1280,0,70,1,1,3675000,Almindeligt frit salg,0,0,9,2021
43,2750,86,0,Ejerlejlighed,4,1,1900,0,12949,25,0,1,1,492714,0,0,0,9,2021
44,2800,84,0,Ejerlejlighed,3,2,1987,0,2005,0,84,1,1,6180000,Almindeligt frit salg,0,0,9,2021
45,2450,242,0,Ejerlejlighed,4,9,2008,0,5914,0,229,2,2,16000000,Almindeligt frit salg,0,0,9,2021
46,2300,50,0,Ejerlejlighed,2,2,1902,0,626,0,42,1,1,382500,Almindeligt frit salg,0,0,9,2021
47,2100,85,0,Ejerlejlighed,3,4,1900,0,1872,0,77,1,1,5935000,Almindeligt frit salg,0,0,9,2021
48,2850,115,0,Ejerlejlighed,4,4,1968,0,2177,0,109,2,1,3900000,Almindeligt frit salg,0,0,9,2021
49,2100,63,0,Ejerlejlighed,2,4,1908,0,1076,0,55,1,1,1725000,Familieoverdragelse,0,0,9,2021
